input,expected_output,agent_output,score
"מה כתובת ה-IP של המחשב שלי","ipconfig",,
"אני רוצה למחוק את כל הקבצים עם סיומת .tmp בתיקייה downloads","del downloads\*.tmp",,
"לסדר את רשימת הקבצים לפי גודל מהגדול לקטן","dir /o-s",,
"איזה תהליכים רצים כרגע במערכת","tasklist",,
"צור תיקייה בשם backup בתיקייה הנוכחית","mkdir backup",,
"העתק את הקובץ report.txt לתיקייה docs","copy report.txt docs\\",,
"הצג את התוכן של הקובץ notes.txt","type notes.txt",,
"שנה את שם הקובץ old.txt ל new.txt","ren old.txt new.txt",,
"בדוק חיבור לרשת לכתובת 8.8.8.8","ping 8.8.8.8",,
"הצג כתובת ה-IP של הממשק הפעיל","ipconfig | findstr /i "IPv4"",,
"הצג את נתוני תצורת הרשת המתקדמים","ipconfig /all",,
"הפסק תהליך עם PID 1234","taskkill /PID 1234 /F",,
"רשום את כל הקבצים והתקיות כולל קבצים נסתרים","dir /a",,
"הראה רק קבצי .log בתיקייה הנוכחית","dir *.log",,
"נקה את המסך","cls",,
